"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"1","CDOU_BAR",0.160641076316325,0.0846506340070282,"CDOU","BAR"
"2","CHAM_BAR",0.159348992828262,0.0822917622917442,"CHAM","BAR"
"3","CMAR_BAR",0.151064136793652,0.125475152090086,"CMAR","BAR"
"4","CORA_BAR",0.267189657932493,0.095394519610929,"CORA","BAR"
"5","CUEV_BAR",0.0111475820693534,0.154428512117916,"CUEV","BAR"
"6","DAPH_BAR",0.228853407769942,0.118462476907918,"DAPH","BAR"
"7","EGAS_BAR",0.165479119251058,0.14175756806628,"EGAS","BAR"
"8","ELI_BAR",0.0565525003349691,0.125237185534168,"ELI","BAR"
"9","GARD_BAR",0.0208776482542289,0.127606342629976,"GARD","BAR"
"10","PCAL_BAR",0.316813238106696,0.135600477644513,"PCAL","BAR"
"11","PESP_BAR",0.0779990998782622,0.112876328101446,"PESP","BAR"
"12","PIN_BAR",0.283839090855204,0.208998110592166,"PIN","BAR"
"13","PLAZ_BAR",0.180591871722052,0.0979844247224407,"PLAZ","BAR"
"14","PMAN_BAR",0.0779786061487544,0.118311071390293,"PMAN","BAR"
"15","PMOR_BAR",0.0956570714740142,0.130395154304095,"PMOR","BAR"
"16","PROJ_BAR",0.244382943514831,0.112139890446934,"PROJ","BAR"
"17","PVIC_BAR",0.133652002662588,0.0985634560395853,"PVIC","BAR"
"18","RED_BAR",0.185041146054809,0.155134645768166,"RED","BAR"
"19","SOMB_BAR",0.26333132056103,0.115142166478523,"SOMB","BAR"
"20","STAFE_BAR",0.204895844983098,0.102970689523953,"STAFE","BAR"
"21","SUAR_BAR",0.0265882522497807,0.129930016956434,"SUAR","BAR"
"22","TOR_BAR",0.192905317700367,0.137547202252946,"TOR","BAR"
"23","BAR_CDOU",-0.160540398564999,0.0861510882711684,"BAR","CDOU"
"24","CHAM_CDOU",-0.149109054945029,0.131646974038147,"CHAM","CDOU"
"25","CMAR_CDOU",0.0164839650587586,0.238106813005751,"CMAR","CDOU"
"26","CORA_CDOU",-0.0992651305530127,0.19098145658816,"CORA","CDOU"
"27","CUEV_CDOU",-0.0832502229181472,0.188784905004621,"CUEV","CDOU"
"28","DAPH_CDOU",-0.166547486503862,0.252826609491521,"DAPH","CDOU"
"29","EGAS_CDOU",-0.0942783857983384,0.250823644699792,"EGAS","CDOU"
"30","ELI_CDOU",-0.122036099965728,0.0968281595518265,"ELI","CDOU"
"31","GARD_CDOU",-0.0497344128811455,0.174309400353185,"GARD","CDOU"
"32","PCAL_CDOU",-0.0998499666567679,0.216546103154159,"PCAL","CDOU"
"33","PESP_CDOU",-0.0406865765471482,0.0770887669369587,"PESP","CDOU"
"34","PIN_CDOU",0.0724117692457871,0.161400677071212,"PIN","CDOU"
"35","PLAZ_CDOU",-0.153921878060687,0.24239110196486,"PLAZ","CDOU"
"36","PMAN_CDOU",-0.122874350652629,0.101369384972751,"PMAN","CDOU"
"37","PMOR_CDOU",-0.164834289522773,0.0762129011408192,"PMOR","CDOU"
"38","PROJ_CDOU",-0.100235838126115,0.232438361929807,"PROJ","CDOU"
"39","PVIC_CDOU",0.0360935223435351,0.0753873342039488,"PVIC","CDOU"
"40","RED_CDOU",0.237369753268797,0.229187686664335,"RED","CDOU"
"41","SOMB_CDOU",-0.0941812302598267,0.225180179656726,"SOMB","CDOU"
"42","STAFE_CDOU",0.0317874726088252,0.207147750417648,"STAFE","CDOU"
"43","SUAR_CDOU",-0.0490600823475838,0.177711763573602,"SUAR","CDOU"
"44","TOR_CDOU",-0.0842825325797767,0.183177974710566,"TOR","CDOU"
"45","BAR_CHAM",-0.157727907044148,0.0845385436939531,"BAR","CHAM"
"46","CDOU_CHAM",0.157352761852562,0.127016382030604,"CDOU","CHAM"
"47","CMAR_CHAM",0.0380671481748379,0.229190131741447,"CMAR","CHAM"
"48","CORA_CHAM",-0.0803094761843727,0.197878889169115,"CORA","CHAM"
"49","CUEV_CHAM",-0.073154600154749,0.194475407318514,"CUEV","CHAM"
"50","DAPH_CHAM",0.0528588448250777,0.221062991190355,"DAPH","CHAM"
"51","EGAS_CHAM",-0.0654218187490823,0.251269219437078,"EGAS","CHAM"
"52","ELI_CHAM",-0.137183658414782,0.0375666594731346,"ELI","CHAM"
"53","GARD_CHAM",-0.0407749335365543,0.175636805989409,"GARD","CHAM"
"54","PCAL_CHAM",-0.0743117593622858,0.221996744987753,"PCAL","CHAM"
"55","PESP_CHAM",0.0424384481337816,0.141572086218329,"PESP","CHAM"
"56","PIN_CHAM",0.0800498500221321,0.160850415356732,"PIN","CHAM"
"57","PLAZ_CHAM",0.0359973988521537,0.193131708878842,"PLAZ","CHAM"
"58","PMAN_CHAM",-0.0971066130914138,0.0691088244008814,"PMAN","CHAM"
"59","PMOR_CHAM",-0.163963395552238,0.0562207146986188,"PMOR","CHAM"
"60","PROJ_CHAM",-0.0750520149864886,0.23660078778661,"PROJ","CHAM"
"61","PVIC_CHAM",0.0775607753073276,0.117976448867207,"PVIC","CHAM"
"62","RED_CHAM",0.213603445936689,0.216461006272568,"RED","CHAM"
"63","SOMB_CHAM",-0.0707943633273158,0.229321458422336,"SOMB","CHAM"
"64","STAFE_CHAM",0.0509502733111496,0.204873667934055,"STAFE","CHAM"
"65","SUAR_CHAM",-0.039369599991406,0.178968000245887,"SUAR","CHAM"
"66","TOR_CHAM",-0.0693852219527042,0.189374187403095,"TOR","CHAM"
"67","BAR_CMAR",-0.152637130185091,0.12945750414136,"BAR","CMAR"
"68","CDOU_CMAR",-0.00888262495441975,0.239246059563389,"CDOU","CMAR"
"69","CHAM_CMAR",-0.0332526616878106,0.228209090416223,"CHAM","CMAR"
"70","CORA_CMAR",-0.0913284289871188,0.0812973133001086,"CORA","CMAR"
"71","CUEV_CMAR",-0.175211788741795,0.137239219241216,"CUEV","CMAR"
"72","DAPH_CMAR",-0.176143920187124,0.100196292359626,"DAPH","CMAR"
"73","EGAS_CMAR",-0.231945742738724,0.0246349701951491,"EGAS","CMAR"
"74","ELI_CMAR",-0.119503933537813,0.230717752443728,"ELI","CMAR"
"75","GARD_CMAR",-0.172409766622622,0.0797138155954631,"GARD","CMAR"
"76","PCAL_CMAR",-0.0898189809291027,0.0919669452613985,"PCAL","CMAR"
"77","PESP_CMAR",-0.0843412048066413,0.271924054228649,"PESP","CMAR"
"78","PIN_CMAR",0.206709562857321,0.100685594505248,"PIN","CMAR"
"79","PLAZ_CMAR",-0.150140093018025,0.105425298285685,"PLAZ","CMAR"
"80","PMAN_CMAR",-0.0928662251062618,0.252920476445787,"PMAN","CMAR"
"81","PMOR_CMAR",-0.0838863110716508,0.225991442070122,"PMOR","CMAR"
"82","PROJ_CMAR",-0.197079247377502,0.049774070819585,"PROJ","CMAR"
"83","PVIC_CMAR",0.00776214516538268,0.272722979285261,"PVIC","CMAR"
"84","RED_CMAR",0.368907052088744,0.194837721035421,"RED","CMAR"
"85","SOMB_CMAR",-0.170002076228998,0.0903792453861655,"SOMB","CMAR"
"86","STAFE_CMAR",-0.0815081304725417,0.144333824378044,"STAFE","CMAR"
"87","SUAR_CMAR",-0.170610679494026,0.0801406504121031,"SUAR","CMAR"
"88","TOR_CMAR",-0.153330545768098,0.155578562263127,"TOR","CMAR"
"89","BAR_CORA",-0.268664839743934,0.0955206958483158,"BAR","CORA"
"90","CDOU_CORA",0.101438298141007,0.19185297795177,"CDOU","CORA"
"91","CHAM_CORA",0.0803934984388068,0.199422045832342,"CHAM","CORA"
"92","CMAR_CORA",0.0935580240958517,0.0818362788885549,"CMAR","CORA"
"93","CUEV_CORA",-0.340047778036691,0.0844735534305739,"CUEV","CORA"
"94","DAPH_CORA",-0.313321201479613,0.0614501464549173,"DAPH","CORA"
"95","EGAS_CORA",-0.0509995542899002,0.0690835344602,"EGAS","CORA"
"96","ELI_CORA",0.0219991300938453,0.232570070058201,"ELI","CORA"
"97","GARD_CORA",-0.319408299715153,0.112021517879986,"GARD","CORA"
"98","PCAL_CORA",0.0883031662496746,0.0524665424036559,"PCAL","CORA"
"99","PESP_CORA",0.0692885383913624,0.227856040422166,"PESP","CORA"
"100","PIN_CORA",0.210570158213606,0.126438508871945,"PIN","CORA"
"101","PLAZ_CORA",-0.311806669957356,0.137891679707142,"PLAZ","CORA"
"102","PMAN_CORA",0.0507011355061055,0.230462693623322,"PMAN","CORA"
"103","PMOR_CORA",0.0401084278417818,0.219395937015213,"PMOR","CORA"
"104","PROJ_CORA",-0.201626519026128,0.0705977036691009,"PROJ","CORA"
"105","PVIC_CORA",0.121463489253415,0.191700414180776,"PVIC","CORA"
"106","RED_CORA",0.246246038419128,0.140856896189873,"RED","CORA"
"107","SOMB_CORA",-0.220547981450407,0.0530492788045098,"SOMB","CORA"
"108","STAFE_CORA",-0.328523460502265,0.110151164423755,"STAFE","CORA"
"109","SUAR_CORA",-0.328638124206026,0.108054618825386,"SUAR","CORA"
"110","TOR_CORA",-0.286691713783766,0.100107968910098,"TOR","CORA"
"111","BAR_CUEV",-0.0113565815666529,0.15946235699182,"BAR","CUEV"
"112","CDOU_CUEV",0.0833435752731962,0.191204257262722,"CDOU","CUEV"
"113","CHAM_CUEV",0.0746428077768821,0.196705425584888,"CHAM","CUEV"
"114","CMAR_CUEV",0.17358110307381,0.137015986002368,"CMAR","CUEV"
"115","CORA_CUEV",0.339597542581248,0.0846891206985056,"CORA","CUEV"
"116","DAPH_CUEV",0.237313152619252,0.156042540589252,"DAPH","CUEV"
"117","EGAS_CUEV",0.241300032807235,0.135677078274257,"EGAS","CUEV"
"118","ELI_CUEV",0.0225066438345119,0.188809153771643,"ELI","CUEV"
"119","GARD_CUEV",0.035763932457898,0.0798714034717372,"GARD","CUEV"
"120","PCAL_CUEV",0.330569267228826,0.140584972719788,"PCAL","CUEV"
"121","PESP_CUEV",0.037034766831708,0.183524816090277,"PESP","CUEV"
"122","PIN_CUEV",0.35280540967284,0.177243531953781,"PIN","CUEV"
"123","PLAZ_CUEV",0.286292449559241,0.111597745932391,"PLAZ","CUEV"
"124","PMAN_CUEV",0.0326448185745225,0.192061146235784,"PMAN","CUEV"
"125","PMOR_CUEV",0.0335686076746147,0.204712174295877,"PMOR","CUEV"
"126","PROJ_CUEV",0.27072829994712,0.13716927829392,"PROJ","CUEV"
"127","PVIC_CUEV",0.132068805670284,0.202865445239292,"PVIC","CUEV"
"128","RED_CUEV",0.22863516952478,0.175649554766804,"RED","CUEV"
"129","SOMB_CUEV",0.28027322291309,0.122806485716155,"SOMB","CUEV"
"130","STAFE_CUEV",0.274911614022465,0.0977900462468424,"STAFE","CUEV"
"131","SUAR_CUEV",0.0497186998544326,0.0793280590464815,"SUAR","CUEV"
"132","TOR_CUEV",0.123005782691571,0.0838145989721132,"TOR","CUEV"
"133","BAR_DAPH",-0.230743183586623,0.120392722817018,"BAR","DAPH"
"134","CDOU_DAPH",0.169362333810163,0.250892328314593,"CDOU","DAPH"
"135","CHAM_DAPH",-0.0532105185268288,0.22206782894376,"CHAM","DAPH"
"136","CMAR_DAPH",0.17647194500564,0.0994689923778811,"CMAR","DAPH"
"137","CORA_DAPH",0.312000902611064,0.0624019833013786,"CORA","DAPH"
"138","CUEV_DAPH",-0.238350039326653,0.15553415245296,"CUEV","DAPH"
"139","EGAS_DAPH",0.0445536367842653,0.11669992224588,"EGAS","DAPH"
"140","ELI_DAPH",-0.0929609245186148,0.189149398372558,"ELI","DAPH"
"141","GARD_DAPH",-0.191911041264047,0.137415032550333,"GARD","DAPH"
"142","PCAL_DAPH",0.407709460127033,0.0936940648489176,"PCAL","DAPH"
"143","PESP_DAPH",0.134160424176985,0.292568856922919,"PESP","DAPH"
"144","PIN_DAPH",0.446606941901425,0.134160015323796,"PIN","DAPH"
"145","PLAZ_DAPH",-0.040409755321567,0.0358786340028116,"PLAZ","DAPH"
"146","PMAN_DAPH",-0.0884230971902779,0.195461189409673,"PMAN","DAPH"
"147","PMOR_DAPH",-0.103493530087512,0.203206164737603,"PMOR","DAPH"
"148","PROJ_DAPH",-0.0516686205635485,0.0610348582293902,"PROJ","DAPH"
"149","PVIC_DAPH",0.202792709024443,0.249890337186685,"PVIC","DAPH"
"150","RED_DAPH",0.337639911518282,0.161601886546657,"RED","DAPH"
"151","SOMB_DAPH",0.0258221833092618,0.0484788697983342,"SOMB","DAPH"
"152","STAFE_DAPH",-0.0763018127631513,0.0708256805009386,"STAFE","DAPH"
"153","SUAR_DAPH",-0.194915209030229,0.148656133134861,"SUAR","DAPH"
"154","TOR_DAPH",-0.254105692069595,0.141858829008096,"TOR","DAPH"
"155","BAR_EGAS",-0.163436089638182,0.147905787207076,"BAR","EGAS"
"156","CDOU_EGAS",0.0985490707801171,0.248892172991738,"CDOU","EGAS"
"157","CHAM_EGAS",0.06677309889618,0.25018554437857,"CHAM","EGAS"
"158","CMAR_EGAS",0.229776332479535,0.0287886804863552,"CMAR","EGAS"
"159","CORA_EGAS",0.0508236897127593,0.068615858956499,"CORA","EGAS"
"160","CUEV_EGAS",-0.241462425038293,0.134191952445254,"CUEV","EGAS"
"161","DAPH_EGAS",-0.0452799843593548,0.111290599014632,"DAPH","EGAS"
"162","ELI_EGAS",-0.0137591401948323,0.274509663385139,"ELI","EGAS"
"163","GARD_EGAS",-0.161969972140506,0.0865517930954759,"GARD","EGAS"
"164","PCAL_EGAS",0.239613808547418,0.143098426005992,"PCAL","EGAS"
"165","PESP_EGAS",0.0486832546256227,0.291694710600764,"PESP","EGAS"
"166","PIN_EGAS",0.423730168853418,0.194292909847928,"PIN","EGAS"
"167","PLAZ_EGAS",-0.0673328387885981,0.068269989165565,"PLAZ","EGAS"
"168","PMAN_EGAS",0.0225725774566062,0.282754148123368,"PMAN","EGAS"
"169","PMOR_EGAS",-0.0645263383581277,0.190151291252906,"PMOR","EGAS"
"170","PROJ_EGAS",-0.137255054665756,0.0689530793476315,"PROJ","EGAS"
"171","PVIC_EGAS",0.131687468338918,0.260081013718783,"PVIC","EGAS"
"172","RED_EGAS",0.340457678309832,0.156009470256711,"RED","EGAS"
"173","SOMB_EGAS",-0.0959270998103426,0.0925011159423479,"SOMB","EGAS"
"174","STAFE_EGAS",-0.0776487003888444,0.072835777214267,"STAFE","EGAS"
"175","SUAR_EGAS",-0.158544952895197,0.0876146754778379,"SUAR","EGAS"
"176","TOR_EGAS",-0.168050060036587,0.181536690366861,"TOR","EGAS"
"177","BAR_ELI",-0.0572083279100235,0.125777522313827,"BAR","ELI"
"178","CDOU_ELI",0.124722883988473,0.0951709086874391,"CDOU","ELI"
"179","CHAM_ELI",0.138887850661348,0.0442062843713269,"CHAM","ELI"
"180","CMAR_ELI",0.122649446502241,0.229258698907291,"CMAR","ELI"
"181","CORA_ELI",-0.0201555300319396,0.231938702517791,"CORA","ELI"
"182","CUEV_ELI",-0.0221403468915693,0.187029168176943,"CUEV","ELI"
"183","DAPH_ELI",0.0926563614682258,0.188464348452978,"DAPH","ELI"
"184","EGAS_ELI",0.0173785329367598,0.275030639299689,"EGAS","ELI"
"185","GARD_ELI",-0.00629582669662454,0.165627638980603,"GARD","ELI"
"186","PCAL_ELI",0.00104691283381621,0.25334337800382,"PCAL","ELI"
"187","PESP_ELI",0.16098650835433,0.0807134543493666,"PESP","ELI"
"188","PIN_ELI",0.135494404354709,0.167181674906017,"PIN","ELI"
"189","PLAZ_ELI",0.0739697525630102,0.163911747946393,"PLAZ","ELI"
"190","PMAN_ELI",0.142759473009195,0.0353998824034683,"PMAN","ELI"
"191","PMOR_ELI",0.029963068802856,0.0170576234526216,"PMOR","ELI"
"192","PROJ_ELI",0.0897451270862,0.193072910601247,"PROJ","ELI"
"193","PVIC_ELI",0.211268552423544,0.110784059086678,"PVIC","ELI"
"194","RED_ELI",0.255281779061035,0.158755024374533,"RED","ELI"
"195","SOMB_ELI",0.106321255364207,0.201097306276934,"SOMB","ELI"
"196","STAFE_ELI",0.0886124162943949,0.173199237744862,"STAFE","ELI"
"197","SUAR_ELI",-0.00379804545560069,0.168675402688466,"SUAR","ELI"
"198","TOR_ELI",0.0039621184709334,0.172392939722573,"TOR","ELI"
"199","BAR_GARD",-0.0214959770845649,0.131847238971374,"BAR","GARD"
"200","CDOU_GARD",0.050362145564219,0.176642587666652,"CDOU","GARD"
"201","CHAM_GARD",0.0407916701283357,0.178044280303396,"CHAM","GARD"
"202","CMAR_GARD",0.171883820836865,0.0798094677079604,"CMAR","GARD"
"203","CORA_GARD",0.319935952740662,0.111458003465207,"CORA","GARD"
"204","CUEV_GARD",-0.0330853046662603,0.0891891319077153,"CUEV","GARD"
"205","DAPH_GARD",0.191225870455105,0.136504568879995,"DAPH","GARD"
"206","EGAS_GARD",0.162005640586569,0.0863448784429703,"EGAS","GARD"
"207","ELI_GARD",0.00648968545640639,0.167912180792524,"ELI","GARD"
"208","PCAL_GARD",0.31457806817533,0.142985086584476,"PCAL","GARD"
"209","PESP_GARD",0.0177125258013894,0.166276794417016,"PESP","GARD"
"210","PIN_GARD",0.324758442698535,0.177105496726238,"PIN","GARD"
"211","PLAZ_GARD",0.225205711568213,0.128609287211849,"PLAZ","GARD"
"212","PMAN_GARD",0.0125360508800469,0.169999748039495,"PMAN","GARD"
"213","PMOR_GARD",0.0115972746827153,0.177712263196701,"PMOR","GARD"
"214","PROJ_GARD",0.173340016872854,0.0898304113221914,"PROJ","GARD"
"215","PVIC_GARD",0.140448751158899,0.165732289224813,"PVIC","GARD"
"216","RED_GARD",0.216065290673199,0.138692675204279,"RED","GARD"
"217","SOMB_GARD",0.168186446329979,0.138865164602184,"SOMB","GARD"
"218","STAFE_GARD",0.270324686888903,0.113116416988573,"STAFE","GARD"
"219","SUAR_GARD",0.0691970087220341,0.124530961115803,"SUAR","GARD"
"220","TOR_GARD",0.0328059217363377,0.11663292819708,"TOR","GARD"
"221","BAR_PCAL",-0.317184823146427,0.134599885755547,"BAR","PCAL"
"222","CDOU_PCAL",0.100631732233133,0.216502543318668,"CDOU","PCAL"
"223","CHAM_PCAL",0.0749751110459348,0.222581691459229,"CHAM","PCAL"
"224","CMAR_PCAL",0.0877220191863817,0.0882076065769026,"CMAR","PCAL"
"225","CORA_PCAL",-0.0880054740617448,0.0477848275629859,"CORA","PCAL"
"226","CUEV_PCAL",-0.329299804021293,0.141235216364895,"CUEV","PCAL"
"227","DAPH_PCAL",-0.401688197540069,0.0981173291552376,"DAPH","PCAL"
"228","EGAS_PCAL",-0.23732268388309,0.146359773415816,"EGAS","PCAL"
"229","ELI_PCAL",0.000280760454643823,0.253123418466075,"ELI","PCAL"
"230","GARD_PCAL",-0.312038497237466,0.143787306972464,"GARD","PCAL"
"231","PESP_PCAL",0.0590863657369405,0.26034828860811,"PESP","PCAL"
"232","PIN_PCAL",0.300421590490579,0.133471826897784,"PIN","PCAL"
"233","PLAZ_PCAL",-0.373021427791884,0.151280751686353,"PLAZ","PCAL"
"234","PMAN_PCAL",0.0354773103800964,0.25640916855611,"PMAN","PCAL"
"235","PMOR_PCAL",0.0244636494072688,0.240246920869661,"PMOR","PCAL"
"236","PROJ_PCAL",-0.332749595958567,0.167139382156806,"PROJ","PCAL"
"237","PVIC_PCAL",0.12899743060318,0.222154677558605,"PVIC","PCAL"
"238","RED_PCAL",0.31191552058251,0.125293825615584,"RED","PCAL"
"239","SOMB_PCAL",-0.392004995694857,0.130387626494125,"SOMB","PCAL"
"240","STAFE_PCAL",-0.310337622206123,0.1831472176819,"STAFE","PCAL"
"241","SUAR_PCAL",-0.313250365508276,0.153859599259964,"SUAR","PCAL"
"242","TOR_PCAL",-0.34553127126068,0.135702727133322,"TOR","PCAL"
"243","BAR_PESP",-0.0780251588540822,0.115132366514015,"BAR","PESP"
"244","CDOU_PESP",0.049630262632609,0.0810456656071714,"CDOU","PESP"
"245","CHAM_PESP",-0.0391180021722887,0.144245500813065,"CHAM","PESP"
"246","CMAR_PESP",0.089448566302998,0.270092684629728,"CMAR","PESP"
