"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"1","CDOU_BAR",0.136852880239793,0.0806312937684209,"CDOU","BAR"
"2","CHAM_BAR",0.139869356289698,0.0830619456494466,"CHAM","BAR"
"3","CMAR_BAR",0.133269826433423,0.0755861739325592,"CMAR","BAR"
"4","CORA_BAR",0.160571313370284,0.082577825515559,"CORA","BAR"
"5","CUEV_BAR",-0.0223601591608167,0.117977689226811,"CUEV","BAR"
"6","DAPH_BAR",0.116393046260412,0.094980565839321,"DAPH","BAR"
"7","EGAS_BAR",0.134869021938515,0.080909674669004,"EGAS","BAR"
"8","ELI_BAR",0.0511491535085806,0.121873134639181,"ELI","BAR"
"9","GARD_BAR",-0.0191213873847448,0.103808702031145,"GARD","BAR"
"10","PCAL_BAR",0.227593027292238,0.125441267139194,"PCAL","BAR"
"11","PESP_BAR",0.0601928977677617,0.115047908566866,"PESP","BAR"
"12","PIN_BAR",0.226682880316895,0.156248056988145,"PIN","BAR"
"13","PLAZ_BAR",0.145316621998569,0.0729222354751085,"PLAZ","BAR"
"14","PMAN_BAR",0.0601919480844818,0.122268496749184,"PMAN","BAR"
"15","PMOR_BAR",0.0873819736901708,0.128813414413956,"PMOR","BAR"
"16","PROJ_BAR",0.156001079456208,0.087810621863619,"PROJ","BAR"
"17","PVIC_BAR",0.108021111290466,0.096845493185817,"PVIC","BAR"
"18","RED_BAR",0.131727430510263,0.110606312121829,"RED","BAR"
"19","SOMB_BAR",0.166688657975971,0.0982830163206361,"SOMB","BAR"
"20","STAFE_BAR",0.135276859543386,0.0803647640239282,"STAFE","BAR"
"21","SUAR_BAR",-0.0139842508298342,0.107246925852957,"SUAR","BAR"
"22","TOR_BAR",0.127929034845802,0.0924973447541567,"TOR","BAR"
"23","BAR_CDOU",-0.136775005330492,0.0820470816609166,"BAR","CDOU"
"24","CHAM_CDOU",-0.120163620836676,0.113349351971018,"CHAM","CDOU"
"25","CMAR_CDOU",-0.0281255005796402,0.18791022262789,"CMAR","CDOU"
"26","CORA_CDOU",-0.121171789130509,0.151241100191853,"CORA","CDOU"
"27","CUEV_CDOU",-0.0906611808477903,0.148681536116048,"CUEV","CDOU"
"28","DAPH_CDOU",-0.166137126370745,0.199816122424319,"DAPH","CDOU"
"29","EGAS_CDOU",-0.120677142453342,0.202709571774576,"EGAS","CDOU"
"30","ELI_CDOU",-0.102916687860584,0.0706977648320638,"ELI","CDOU"
"31","GARD_CDOU",-0.0685933888389829,0.138008062387544,"GARD","CDOU"
"32","PCAL_CDOU",-0.116813308514201,0.170361554935504,"PCAL","CDOU"
"33","PESP_CDOU",-0.0512746082983195,0.047727070142908,"PESP","CDOU"
"34","PIN_CDOU",0.0247449495084559,0.127543318363967,"PIN","CDOU"
"35","PLAZ_CDOU",-0.155156692298455,0.192173817032355,"PLAZ","CDOU"
"36","PMAN_CDOU",-0.0987406410910897,0.0817221634070314,"PMAN","CDOU"
"37","PMOR_CDOU",-0.124019232300854,0.0627804588035869,"PMOR","CDOU"
"38","PROJ_CDOU",-0.127901975507489,0.189926405133322,"PROJ","CDOU"
"39","PVIC_CDOU",0.000472863155003012,0.0689782296703059,"PVIC","CDOU"
"40","RED_CDOU",0.126504497907506,0.151502531802036,"RED","CDOU"
"41","SOMB_CDOU",-0.118094763454953,0.185601098246329,"SOMB","CDOU"
