"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"1","CDOU_BAR",-0.0447159543493739,0.0861962460660484,"CDOU","BAR"
"2","CHAM_BAR",-0.0403226627581674,0.0843335712314022,"CHAM","BAR"
"3","CMAR_BAR",0.124756872962335,0.0607234298581765,"CMAR","BAR"
"4","CORA_BAR",0.0535867341146713,0.0532284839619355,"CORA","BAR"
"5","CUEV_BAR",-0.0251441925362924,0.0596948261819182,"CUEV","BAR"
"6","DAPH_BAR",0.0487352157220684,0.0690352888690346,"DAPH","BAR"
"7","EGAS_BAR",0.114127003395474,0.051572052736915,"EGAS","BAR"
"8","ELI_BAR",0.0410316094673307,0.0793351178891712,"ELI","BAR"
"9","GARD_BAR",-0.0337894918704741,0.0575878276625327,"GARD","BAR"
"10","PCAL_BAR",0.096112815434719,0.100538270868587,"PCAL","BAR"
"11","PESP_BAR",0.0472182471619758,0.0910645757047713,"PESP","BAR"
"12","PIN_BAR",0.130599643653641,0.0698980581799883,"PIN","BAR"
"13","PLAZ_BAR",0.0573694945809833,0.028109207620189,"PLAZ","BAR"
"14","PMAN_BAR",0.0724497799312763,0.0817143459778699,"PMAN","BAR"
"15","PMOR_BAR",0.057481749145863,0.0903415740451082,"PMOR","BAR"
"16","PROJ_BAR",0.0793119654152873,0.0559589011043288,"PROJ","BAR"
"17","PVIC_BAR",-0.0356258429837226,0.0794122065469621,"PVIC","BAR"
"18","RED_BAR",-0.0797369873094693,0.128801681006931,"RED","BAR"
"19","SOMB_BAR",0.0515916124723461,0.069667535994362,"SOMB","BAR"
"20","STAFE_BAR",0.0426024602941415,0.0326309903494319,"STAFE","BAR"
"21","SUAR_BAR",-0.0333451179759586,0.0585824435050782,"SUAR","BAR"
"22","TOR_BAR",0.0869591542722221,0.0455034150224668,"TOR","BAR"
"23","BAR_CDOU",0.0430386277121124,0.0866036482814647,"BAR","CDOU"
"24","CHAM_CDOU",0.0664549341347233,0.0903410000032568,"CHAM","CDOU"
"25","CMAR_CDOU",-0.230672504326348,0.266898800820946,"CMAR","CDOU"
"26","CORA_CDOU",-0.183673489111761,0.175702327285941,"CORA","CDOU"
"27","CUEV_CDOU",0.0118999204629541,0.0978140872211386,"CUEV","CDOU"
"28","DAPH_CDOU",-0.196184935038125,0.200031377545901,"DAPH","CDOU"
"29","EGAS_CDOU",-0.263080263744467,0.220170262007051,"EGAS","CDOU"
"30","ELI_CDOU",0.043214627533123,0.0917127970543126,"ELI","CDOU"
"31","GARD_CDOU",-0.00386847514162717,0.0907494265584677,"GARD","CDOU"
"32","PCAL_CDOU",-0.21346171837248,0.19344261463844,"PCAL","CDOU"
"33","PESP_CDOU",0.00267032176420239,0.0114557587745347,"PESP","CDOU"
"34","PIN_CDOU",-0.173563825608652,0.245162947353657,"PIN","CDOU"
"35","PLAZ_CDOU",-0.178671617405581,0.196045543027996,"PLAZ","CDOU"
"36","PMAN_CDOU",0.0589432265973201,0.0760002920162773,"PMAN","CDOU"
"37","PMOR_CDOU",0.0638679878392628,0.0959692107015818,"PMOR","CDOU"
"38","PROJ_CDOU",-0.251989982959823,0.208079449024149,"PROJ","CDOU"
"39","PVIC_CDOU",0.00123686155678769,0.0208872224572583,"PVIC","CDOU"
"40","RED_CDOU",-0.149672256185947,0.168982776988482,"RED","CDOU"
"41","SOMB_CDOU",-0.230116412563227,0.210634676716272,"SOMB","CDOU"
"42","STAFE_CDOU",0.0443246880539201,0.0638740188732507,"STAFE","CDOU"
"43","SUAR_CDOU",-0.00275543225979004,0.0919335510177692,"SUAR","CDOU"
"44","TOR_CDOU",0.0541079040597562,0.0830518661775952,"TOR","CDOU"
"45","BAR_CHAM",0.0372523196698983,0.0850633024572895,"BAR","CHAM"
"46","CDOU_CHAM",-0.0668806131195384,0.0862400205824655,"CDOU","CHAM"
"47","CMAR_CHAM",-0.200138160075957,0.252420255125016,"CMAR","CHAM"
"48","CORA_CHAM",-0.174418290930088,0.173028135398396,"CORA","CHAM"
