"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"1","CDOU_BAR",0.11495009593444,0.073537545416219,"CDOU","BAR"
"2","CHAM_BAR",0.121104675223805,0.0759377941678005,"CHAM","BAR"
"3","CMAR_BAR",0.133515862791067,0.0922564201373073,"CMAR","BAR"
"4","CORA_BAR",0.192265982277547,0.0881710488754611,"CORA","BAR"
"5","CUEV_BAR",-0.0149073314057883,0.129335755107156,"CUEV","BAR"
"6","DAPH_BAR",0.15553507954779,0.112051408675887,"DAPH","BAR"
"7","EGAS_BAR",0.152248948794929,0.0974220298983451,"EGAS","BAR"
"8","ELI_BAR",0.0443657859403198,0.111170903967457,"ELI","BAR"
"9","GARD_BAR",-0.0201849648495987,0.113482468866424,"GARD","BAR"
"10","PCAL_BAR",0.243601183419008,0.125477143347596,"PCAL","BAR"
"11","PESP_BAR",0.0538659183202089,0.105198576232617,"PESP","BAR"
"12","PIN_BAR",0.239983722466875,0.156267382574172,"PIN","BAR"
"13","PLAZ_BAR",0.154857068190214,0.0811431035701462,"PLAZ","BAR"
"14","PMAN_BAR",0.0547188398271394,0.111773685633607,"PMAN","BAR"
"15","PMOR_BAR",0.0820572272406531,0.111942698989232,"PMOR","BAR"
"16","PROJ_BAR",0.18190411127468,0.0908152000987701,"PROJ","BAR"
"17","PVIC_BAR",0.0916040000946627,0.0856976518628581,"PVIC","BAR"
"18","RED_BAR",0.117093995112859,0.100972064198623,"RED","BAR"
"19","SOMB_BAR",0.187474926391321,0.0881262811155225,"SOMB","BAR"
"20","STAFE_BAR",0.152554819240732,0.0772644692372219,"STAFE","BAR"
"21","SUAR_BAR",-0.0155242771234658,0.115951663119043,"SUAR","BAR"
"22","TOR_BAR",0.168193566600914,0.118131637458262,"TOR","BAR"
"23","BAR_CDOU",-0.115102220628418,0.0746083376934684,"BAR","CDOU"
"24","CHAM_CDOU",-0.110144376960607,0.106746986803071,"CHAM","CDOU"
"25","CMAR_CDOU",-0.0375118396139422,0.196847047274846,"CMAR","CDOU"
"26","CORA_CDOU",-0.122181653101015,0.154746685137559,"CORA","CDOU"
"27","CUEV_CDOU",-0.0700175311625233,0.149835400472907,"CUEV","CDOU"
"28","DAPH_CDOU",-0.179185887946129,0.20899756640931,"DAPH","CDOU"
"29","EGAS_CDOU",-0.133540406883822,0.211794176531962,"EGAS","CDOU"
"30","ELI_CDOU",-0.0984672783218534,0.0636415791041735,"ELI","CDOU"
"31","GARD_CDOU",-0.056872565970898,0.137428770767169,"GARD","CDOU"
"32","PCAL_CDOU",-0.124601100080788,0.174580073847466,"PCAL","CDOU"
"33","PESP_CDOU",-0.0445404611488735,0.0437687064931425,"PESP","CDOU"
"34","PIN_CDOU",0.0205582811988477,0.138421914137425,"PIN","CDOU"
"35","PLAZ_CDOU",-0.166728826105747,0.201466054849811,"PLAZ","CDOU"
"36","PMAN_CDOU",-0.094260409254499,0.0788333456099976,"PMAN","CDOU"
"37","PMOR_CDOU",-0.115136242145925,0.0590312067604344,"PMOR","CDOU"
"38","PROJ_CDOU",-0.135686364930832,0.196964717882743,"PROJ","CDOU"
"39","PVIC_CDOU",0.00693203937275767,0.0665904458767936,"PVIC","CDOU"
"40","RED_CDOU",0.12604892101598,0.138293142520504,"RED","CDOU"
"41","SOMB_CDOU",-0.126312993793211,0.191529728089585,"SOMB","CDOU"
"42","STAFE_CDOU",0.0262513928524225,0.155109405078817,"STAFE","CDOU"
"43","SUAR_CDOU",-0.055688371973693,0.1401785158307,"SUAR","CDOU"
"44","TOR_CDOU",-0.0532681311468665,0.151393269182657,"TOR","CDOU"
"45","BAR_CHAM",-0.119940859044444,0.0769943447863174,"BAR","CHAM"
"46","CDOU_CHAM",0.116167361254359,0.103765643066196,"CDOU","CHAM"
"47","CMAR_CHAM",-0.0128184644505354,0.193096257363918,"CMAR","CHAM"
"48","CORA_CHAM",-0.104434711246449,0.163280582305376,"CORA","CHAM"
"49","CUEV_CHAM",-0.067454439259062,0.156982249230166,"CUEV","CHAM"
"50","DAPH_CHAM",0.03065261551266,0.170581127509675,"DAPH","CHAM"
"51","EGAS_CHAM",-0.104260765026895,0.216342246379271,"EGAS","CHAM"
"52","ELI_CHAM",-0.104002332585439,0.0255770777778398,"ELI","CHAM"
"53","GARD_CHAM",-0.0545690207530825,0.141440405783079,"GARD","CHAM"
"54","PCAL_CHAM",-0.100370816864626,0.182820453469802,"PCAL","CHAM"
"55","PESP_CHAM",0.0230116719814702,0.110426135078399,"PESP","CHAM"
"56","PIN_CHAM",0.0299813221242316,0.138805989016285,"PIN","CHAM"
"57","PLAZ_CHAM",0.0376290955692069,0.15946427045801,"PLAZ","CHAM"
"58","PMAN_CHAM",-0.0783321313744665,0.0513919627040166,"PMAN","CHAM"
"59","PMOR_CHAM",-0.110751719754862,0.0394054303011396,"PMOR","CHAM"
"60","PROJ_CHAM",-0.110851861291094,0.20390659618849,"PROJ","CHAM"
"61","PVIC_CHAM",0.044837084503107,0.101214767144019,"PVIC","CHAM"
"62","RED_CHAM",0.119890494098294,0.133723515818504,"RED","CHAM"
"63","SOMB_CHAM",-0.103192458633859,0.197940902934712,"SOMB","CHAM"
"64","STAFE_CHAM",0.0373196664082217,0.157018201917839,"STAFE","CHAM"
"65","SUAR_CHAM",-0.0528725543642453,0.144175932322672,"SUAR","CHAM"
"66","TOR_CHAM",-0.0467231294417013,0.160235137795088,"TOR","CHAM"
"67","BAR_CMAR",-0.135985367755109,0.0955120339379264,"BAR","CMAR"
"68","CDOU_CMAR",0.0445413695924198,0.196399066678379,"CDOU","CMAR"
"69","CHAM_CMAR",0.0174682990653639,0.191798388412296,"CHAM","CMAR"
"70","CORA_CMAR",-0.106452434108474,0.0756119157152659,"CORA","CMAR"
"71","CUEV_CMAR",-0.194214780865372,0.124590362405906,"CUEV","CMAR"
"72","DAPH_CMAR",-0.166591588886458,0.103210508130061,"DAPH","CMAR"
"73","EGAS_CMAR",-0.23950932784075,0.0225400815922943,"EGAS","CMAR"
"74","ELI_CMAR",-0.056873011906367,0.194111738839971,"ELI","CMAR"
"75","GARD_CMAR",-0.198389981710439,0.0842275406801824,"GARD","CMAR"
"76","PCAL_CMAR",-0.102095395797486,0.0851750676041919,"PCAL","CMAR"
"77","PESP_CMAR",-0.0110623812096754,0.224230857077678,"PESP","CMAR"
"78","PIN_CMAR",0.151812726932493,0.0812665071586969,"PIN","CMAR"
"79","PLAZ_CMAR",-0.145286292279926,0.103264395015939,"PLAZ","CMAR"
"80","PMAN_CMAR",-0.027123071617125,0.20808605940752,"PMAN","CMAR"
"81","PMOR_CMAR",-0.023462487330342,0.186318866097198,"PMOR","CMAR"
"82","PROJ_CMAR",-0.209157336933118,0.0529869603635429,"PROJ","CMAR"
"83","PVIC_CMAR",0.0654022864241531,0.226132493837884,"PVIC","CMAR"
"84","RED_CMAR",0.302110062912652,0.139038012333298,"RED","CMAR"
"85","SOMB_CMAR",-0.178805899730486,0.0897753582823405,"SOMB","CMAR"
"86","STAFE_CMAR",-0.101934868703746,0.125396162422923,"STAFE","CMAR"
"87","SUAR_CMAR",-0.194627302845448,0.0871304936127115,"SUAR","CMAR"
"88","TOR_CMAR",-0.14064282450222,0.124330562067843,"TOR","CMAR"
"89","BAR_CORA",-0.193689281058674,0.0887783965738144,"BAR","CORA"
"90","CDOU_CORA",0.124739435377069,0.155196335610944,"CDOU","CORA"
"91","CHAM_CORA",0.104748337827645,0.164704121576941,"CHAM","CORA"
"92","CMAR_CORA",0.108537186368009,0.0758885728290433,"CMAR","CORA"
"93","CUEV_CORA",-0.278755897541727,0.0767017098341392,"CUEV","CORA"
"94","DAPH_CORA",-0.239797188268317,0.0571490183247211,"DAPH","CORA"
"95","EGAS_CORA",-0.0273775727431538,0.0568596559007341,"EGAS","CORA"
"96","ELI_CORA",0.0555008901711807,0.192044298120566,"ELI","CORA"
"97","GARD_CORA",-0.286196912536848,0.0936542751542933,"GARD","CORA"
"98","PCAL_CORA",0.108599962678965,0.0546693479586403,"PCAL","CORA"
"99","PESP_CORA",0.10065314359798,0.18266050706647,"PESP","CORA"
"100","PIN_CORA",0.178155112531673,0.0939675553103856,"PIN","CORA"
"101","PLAZ_CORA",-0.249389685661796,0.111857437457821,"PLAZ","CORA"
"102","PMAN_CORA",0.0825740524044652,0.186364421709042,"PMAN","CORA"
"103","PMOR_CORA",0.0727329124775914,0.178300277442041,"PMOR","CORA"
"104","PROJ_CORA",-0.129317026199596,0.0601339737043539,"PROJ","CORA"
"105","PVIC_CORA",0.142144432766761,0.155765989346888,"PVIC","CORA"
"106","RED_CORA",0.237252449888464,0.119726267360367,"RED","CORA"
"107","SOMB_CORA",-0.144902442357397,0.0499333458665855,"SOMB","CORA"
"108","STAFE_CORA",-0.260510679069214,0.0897852120692296,"STAFE","CORA"
"109","SUAR_CORA",-0.289348941590162,0.0919389767383077,"SUAR","CORA"
"110","TOR_CORA",-0.212694639839441,0.103849352777138,"TOR","CORA"
"111","BAR_CUEV",0.0150937993894224,0.134651307949251,"BAR","CUEV"
"112","CDOU_CUEV",0.0698003659643758,0.15234830540136,"CDOU","CUEV"
"113","CHAM_CUEV",0.068758437413425,0.159469023930185,"CHAM","CUEV"
"114","CMAR_CUEV",0.192421501393333,0.124583125589506,"CMAR","CUEV"
"115","CORA_CUEV",0.278259391410729,0.0771158375002639,"CORA","CUEV"
"116","DAPH_CUEV",0.229344851139804,0.182784025619936,"DAPH","CUEV"
"117","EGAS_CUEV",0.253039049368162,0.139193296757516,"EGAS","CUEV"
"118","ELI_CUEV",0.0289208189514794,0.15881418085143,"ELI","CUEV"
"119","GARD_CUEV",-0.0205046273559334,0.0837724240893707,"GARD","CUEV"
"120","PCAL_CUEV",0.295372878430472,0.140175721821487,"PCAL","CUEV"
"121","PESP_CUEV",0.0352353949521516,0.154493334621482,"PESP","CUEV"
"122","PIN_CUEV",0.312915587855115,0.1586647528898,"PIN","CUEV"
"123","PLAZ_CUEV",0.249649984485495,0.106062059286531,"PLAZ","CUEV"
"124","PMAN_CUEV",0.0342501494904783,0.162454586765372,"PMAN","CUEV"
"125","PMOR_CUEV",0.0430134446075153,0.170053536574975,"PMOR","CUEV"
"126","PROJ_CUEV",0.273177876073113,0.139424091629897,"PROJ","CUEV"
"127","PVIC_CUEV",0.162235063279292,0.172614965957523,"PVIC","CUEV"
"128","RED_CUEV",0.226450773835111,0.137781129793726,"RED","CUEV"
"129","SOMB_CUEV",0.265337756555566,0.145279033263898,"SOMB","CUEV"
"130","STAFE_CUEV",0.239887907395593,0.0993519001908217,"STAFE","CUEV"
"131","SUAR_CUEV",-0.0110061439810814,0.0897537301111721,"SUAR","CUEV"
"132","TOR_CUEV",0.144994444886361,0.0810546639979402,"TOR","CUEV"
"133","BAR_DAPH",-0.157618929573408,0.114326635041909,"BAR","DAPH"
"134","CDOU_DAPH",0.182143041005589,0.206833516783247,"CDOU","DAPH"
"135","CHAM_DAPH",-0.0315059929347716,0.171823713024684,"CHAM","DAPH"
"136","CMAR_DAPH",0.167126310775951,0.1023477096916,"CMAR","DAPH"
"137","CORA_DAPH",0.239204653924451,0.0555405077362223,"CORA","DAPH"
"138","CUEV_DAPH",-0.230618930617998,0.181754066655382,"CUEV","DAPH"
"139","EGAS_DAPH",0.0577569933589688,0.099237374405524,"EGAS","DAPH"
"140","ELI_DAPH",-0.0616807206249745,0.151972101497396,"ELI","DAPH"
"141","GARD_DAPH",-0.213565410553216,0.132992045294412,"GARD","DAPH"
"142","PCAL_DAPH",0.347322048768811,0.0853086687644955,"PCAL","DAPH"
"143","PESP_DAPH",0.156417403898403,0.23777259771864,"PESP","DAPH"
"144","PIN_DAPH",0.379403651555033,0.112581445586431,"PIN","DAPH"
"145","PLAZ_DAPH",-0.0580460460635875,0.0363596791019411,"PLAZ","DAPH"
"146","PMAN_DAPH",-0.06050047518809,0.155870960812784,"PMAN","DAPH"
"147","PMOR_DAPH",-0.0650116825449182,0.164282855103763,"PMOR","DAPH"
"148","PROJ_DAPH",-0.0171456439983033,0.0479722059060788,"PROJ","DAPH"
"149","PVIC_DAPH",0.211158302087574,0.206181096888101,"PVIC","DAPH"
"150","RED_DAPH",0.300227822974525,0.132007275375826,"RED","DAPH"
"151","SOMB_DAPH",0.037048782365381,0.0296324027745144,"SOMB","DAPH"
"152","STAFE_DAPH",-0.0905851613233678,0.0700472885329332,"STAFE","DAPH"
"153","SUAR_DAPH",-0.210387741901647,0.137172137105376,"SUAR","DAPH"
"154","TOR_DAPH",-0.184077435734053,0.150301645358651,"TOR","DAPH"
"155","BAR_EGAS",-0.151122445681247,0.104486222458858,"BAR","EGAS"
"156","CDOU_EGAS",0.1374796442198,0.209410534340016,"CDOU","EGAS"
"157","CHAM_EGAS",0.10567068690487,0.215096252120555,"CHAM","EGAS"
"158","CMAR_EGAS",0.237202385216238,0.0283862145082042,"CMAR","EGAS"
"159","CORA_EGAS",0.0275663551161891,0.0561909975782228,"CORA","EGAS"
"160","CUEV_EGAS",-0.25345225933231,0.137481939863322,"CUEV","EGAS"
"161","DAPH_EGAS",-0.0579849303892222,0.0928218888070658,"DAPH","EGAS"
"162","ELI_EGAS",0.0357120228782226,0.235973808675099,"ELI","EGAS"
"163","GARD_EGAS",-0.189705032338339,0.0929553706492205,"GARD","EGAS"
"164","PCAL_EGAS",0.197396017515995,0.120194550836687,"PCAL","EGAS"
"165","PESP_EGAS",0.100949693371904,0.243234043342549,"PESP","EGAS"
"166","PIN_EGAS",0.343561519464142,0.154218731556785,"PIN","EGAS"
"167","PLAZ_EGAS",-0.0739969416299874,0.0609027050380986,"PLAZ","EGAS"
"168","PMAN_EGAS",0.0721918890924115,0.237989320464172,"PMAN","EGAS"
"169","PMOR_EGAS",-0.0622673402594591,0.157109937524046,"PMOR","EGAS"
"170","PROJ_EGAS",-0.141302510001118,0.0732582864396073,"PROJ","EGAS"
"171","PVIC_EGAS",0.169793232066444,0.218149041520389,"PVIC","EGAS"
"172","RED_EGAS",0.309049368736798,0.113524577902019,"RED","EGAS"
"173","SOMB_EGAS",-0.0959353452993964,0.0876330186536999,"SOMB","EGAS"
"174","STAFE_EGAS",-0.085685503758481,0.068509632227439,"STAFE","EGAS"
"175","SUAR_EGAS",-0.183932224825945,0.0968455512472444,"SUAR","EGAS"
"176","TOR_EGAS",-0.162615572874343,0.13876483083246,"TOR","EGAS"
"177","BAR_ELI",-0.044570696214858,0.110884712455491,"BAR","ELI"
"178","CDOU_ELI",0.099930860467579,0.0623909098535007,"CDOU","ELI"
"179","CHAM_ELI",0.105399891358587,0.031255255235762,"CHAM","ELI"
"180","CMAR_ELI",0.0607449722112856,0.191972495783608,"CMAR","ELI"
"181","CORA_ELI",-0.0532557636120522,0.192088718319273,"CORA","ELI"
"182","CUEV_ELI",-0.0285352759265036,0.156883657099938,"CUEV","ELI"
"183","DAPH_ELI",0.0611301813178002,0.150826656012297,"DAPH","ELI"
"184","EGAS_ELI",-0.0317914661251461,0.23750190608269,"EGAS","ELI"
"185","GARD_ELI",-0.0278553775634723,0.140559805807214,"GARD","ELI"
"186","PCAL_ELI",-0.0359645393766972,0.208810884009121,"PCAL","ELI"
"187","PESP_ELI",0.124104142710552,0.0555848296106899,"PESP","ELI"
"188","PIN_ELI",0.0773438636448529,0.141765467007165,"PIN","ELI"
"189","PLAZ_ELI",0.0656722049920654,0.139386250863683,"PLAZ","ELI"
"190","PMAN_ELI",0.0981169790653935,0.0144867975620631,"PMAN","ELI"
"191","PMOR_ELI",0.037309655229663,0.020958404411156,"PMOR","ELI"
