"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"1","CDOU_BAR",0.119282143994128,0.0744993981675278,"CDOU","BAR"
"2","CHAM_BAR",0.123701995355675,0.0782480305832631,"CHAM","BAR"
"3","CMAR_BAR",0.126623219923518,0.0590100384420189,"CMAR","BAR"
"4","CORA_BAR",0.105269373901654,0.0573681417549225,"CORA","BAR"
"5","CUEV_BAR",-0.060859579781961,0.0707206942950344,"CUEV","BAR"
"6","DAPH_BAR",0.0723283168922271,0.0559638984819404,"DAPH","BAR"
"7","EGAS_BAR",0.130421612177894,0.0591802095422072,"EGAS","BAR"
"8","ELI_BAR",0.0477442771792102,0.111114456247155,"ELI","BAR"
"9","GARD_BAR",-0.0584932053079466,0.0655789680259923,"GARD","BAR"
"10","PCAL_BAR",0.147777696995879,0.112157667744232,"PCAL","BAR"
"11","PESP_BAR",0.0507292026067852,0.103136771942116,"PESP","BAR"
"12","PIN_BAR",0.180004850587375,0.106765521183213,"PIN","BAR"
"13","PLAZ_BAR",0.0658376395560033,0.0352364884006554,"PLAZ","BAR"
"14","PMAN_BAR",0.0572655254956523,0.111851207556933,"PMAN","BAR"
"15","PMOR_BAR",0.080076663758372,0.118502385027219,"PMOR","BAR"
"16","PROJ_BAR",0.107452167293621,0.0660862508194305,"PROJ","BAR"
"17","PVIC_BAR",0.0973937254167899,0.0830989536606469,"PVIC","BAR"
"18","RED_BAR",0.0973806602500224,0.0826576162005813,"RED","BAR"
"19","SOMB_BAR",0.0880151720196913,0.0550933570788528,"SOMB","BAR"
"20","STAFE_BAR",0.0463637679615538,0.044798915736191,"STAFE","BAR"
"21","SUAR_BAR",-0.059149826001776,0.0677387037675648,"SUAR","BAR"
"22","TOR_BAR",0.0747557995850032,0.0564593058638237,"TOR","BAR"
"23","BAR_CDOU",-0.119059885769354,0.0753466833200427,"BAR","CDOU"
"24","CHAM_CDOU",-0.0951036162143652,0.077870876783704,"CHAM","CDOU"
"25","CMAR_CDOU",-0.061349200648992,0.177388631545741,"CMAR","CDOU"
"26","CORA_CDOU",-0.117850298314751,0.126985018407152,"CORA","CDOU"
"27","CUEV_CDOU",-0.099206685570986,0.0995349052569548,"CUEV","CDOU"
"28","DAPH_CDOU",-0.153669991626442,0.170408903405436,"DAPH","CDOU"
"29","EGAS_CDOU",-0.155932655169938,0.196685005345988,"EGAS","CDOU"
"30","ELI_CDOU",-0.0722705658398869,0.0393601252984888,"ELI","CDOU"
"31","GARD_CDOU",-0.0863982252407212,0.0921826925510086,"GARD","CDOU"
"32","PCAL_CDOU",-0.115826295935289,0.142916132345864,"PCAL","CDOU"
"33","PESP_CDOU",-0.0366931920217112,0.0397296711325605,"PESP","CDOU"
"34","PIN_CDOU",-0.00242317410448949,0.128399656310902,"PIN","CDOU"
"35","PLAZ_CDOU",-0.142718622050234,0.164618866037238,"PLAZ","CDOU"
"36","PMAN_CDOU",-0.0867402878479457,0.0601657530766227,"PMAN","CDOU"
"37","PMOR_CDOU",-0.116340850703846,0.046662324536341,"PMOR","CDOU"
"38","PROJ_CDOU",-0.163888475550396,0.186150358865926,"PROJ","CDOU"
"39","PVIC_CDOU",0.0153134260350092,0.053328562475704,"PVIC","CDOU"
