"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"1","CDOU_BAR",0.135169151993898,0.100341983258206,"CDOU","BAR"
"2","CHAM_BAR",0.140478454195586,0.0959308833483242,"CHAM","BAR"
"3","CMAR_BAR",0.124238009935684,0.0640583334903629,"CMAR","BAR"
"4","CORA_BAR",0.240782734091211,0.0931737028115624,"CORA","BAR"
"5","CUEV_BAR",-0.0307104478468013,0.141474592663863,"CUEV","BAR"
"6","DAPH_BAR",0.167668542705011,0.059016701834769,"DAPH","BAR"
"7","EGAS_BAR",0.126408078101904,0.0660440237955037,"EGAS","BAR"
"8","ELI_BAR",0.0396195391622294,0.120839112435673,"ELI","BAR"
"9","GARD_BAR",-0.0406239671324257,0.118474547516301,"GARD","BAR"
"10","PCAL_BAR",0.269613506393552,0.138583634398824,"PCAL","BAR"
"11","PESP_BAR",0.0334968368957665,0.12925280415396,"PESP","BAR"
"12","PIN_BAR",0.242714970390066,0.182587613565047,"PIN","BAR"
"13","PLAZ_BAR",0.108282187881296,0.0596152046958925,"PLAZ","BAR"
"14","PMAN_BAR",0.0331289990525524,0.140866041643919,"PMAN","BAR"
"15","PMOR_BAR",0.0673306668398223,0.132946341178592,"PMOR","BAR"
"16","PROJ_BAR",0.178806325913302,0.0722284458341182,"PROJ","BAR"
"17","PVIC_BAR",0.0958024814899655,0.120500717488933,"PVIC","BAR"
"18","RED_BAR",0.124213656041271,0.11064674412194,"RED","BAR"
"19","SOMB_BAR",0.197915670612992,0.0866726250028566,"SOMB","BAR"
"20","STAFE_BAR",0.0810686056818993,0.0910710440905928,"STAFE","BAR"
"21","SUAR_BAR",-0.0376449146060882,0.126822597646284,"SUAR","BAR"
"22","TOR_BAR",0.0974808865321176,0.0750783503617342,"TOR","BAR"
"23","BAR_CDOU",-0.136321475996343,0.0998378094304217,"BAR","CDOU"
"24","CHAM_CDOU",-0.0625346050201052,0.106252570327846,"CHAM","CDOU"
"25","CMAR_CDOU",-0.033199822886347,0.204000651552625,"CMAR","CDOU"
"26","CORA_CDOU",-0.111963197669189,0.162077988088311,"CORA","CDOU"
"27","CUEV_CDOU",-0.0899994990005668,0.139203819049971,"CUEV","CDOU"
"28","DAPH_CDOU",-0.17360614140563,0.206876422314825,"DAPH","CDOU"
"29","EGAS_CDOU",-0.107970411322333,0.203162818328661,"EGAS","CDOU"
"30","ELI_CDOU",-0.0958575794442188,0.0662704140562115,"ELI","CDOU"
"31","GARD_CDOU",-0.0780187288115419,0.128743181962347,"GARD","CDOU"
"32","PCAL_CDOU",-0.124163077174843,0.18508784994888,"PCAL","CDOU"
"33","PESP_CDOU",-0.0836787591334775,0.0572570251873719,"PESP","CDOU"
"34","PIN_CDOU",0.0642164576679418,0.182422671805667,"PIN","CDOU"
"35","PLAZ_CDOU",-0.159173406010011,0.199386647985748,"PLAZ","CDOU"
"36","PMAN_CDOU",-0.074268467516022,0.0702606245694093,"PMAN","CDOU"
"37","PMOR_CDOU",-0.113712589052647,0.0657879397875437,"PMOR","CDOU"
"38","PROJ_CDOU",-0.12185792438984,0.190411337103438,"PROJ","CDOU"
"39","PVIC_CDOU",-0.0630586872879244,0.0635044685856399,"PVIC","CDOU"
"40","RED_CDOU",0.106859771477773,0.133978216578606,"RED","CDOU"
"41","SOMB_CDOU",-0.109668561478862,0.187039625057409,"SOMB","CDOU"
"42","STAFE_CDOU",-0.0221201102786173,0.144480396336335,"STAFE","CDOU"
"43","SUAR_CDOU",-0.0774727319893381,0.133952755538244,"SUAR","CDOU"
"44","TOR_CDOU",-0.0868008155854245,0.137770749005809,"TOR","CDOU"
"45","BAR_CHAM",-0.141863466271423,0.0930796918947326,"BAR","CHAM"
"46","CDOU_CHAM",0.0767563049462271,0.0911516754383443,"CDOU","CHAM"
"47","CMAR_CHAM",-0.0159924740705641,0.192598602801908,"CMAR","CHAM"
"48","CORA_CHAM",-0.0974129632658417,0.165040907796394,"CORA","CHAM"
"49","CUEV_CHAM",-0.0863540547025149,0.14267491303222,"CUEV","CHAM"
"50","DAPH_CHAM",0.0273761946966883,0.174898944861378,"DAPH","CHAM"
"51","EGAS_CHAM",-0.0859600331513692,0.201410200352988,"EGAS","CHAM"
"52","ELI_CHAM",-0.106440222854105,0.0240250045264521,"ELI","CHAM"
"53","GARD_CHAM",-0.0755725280108087,0.128833371935636,"GARD","CHAM"
"54","PCAL_CHAM",-0.103824409669428,0.187038487343146,"PCAL","CHAM"
"55","PESP_CHAM",-0.0189662903295875,0.114264560696877,"PESP","CHAM"
"56","PIN_CHAM",0.0642560464210497,0.174573081665063,"PIN","CHAM"
"57","PLAZ_CHAM",0.00303288769354236,0.147243234560155,"PLAZ","CHAM"
"58","PMAN_CHAM",-0.076491024531018,0.0342884456389658,"PMAN","CHAM"
"59","PMOR_CHAM",-0.131466638514913,0.04398052900698,"PMOR","CHAM"
"60","PROJ_CHAM",-0.10097683103586,0.191907185556456,"PROJ","CHAM"
"61","PVIC_CHAM",-0.00948234755957344,0.0998134361475242,"PVIC","CHAM"
"62","RED_CHAM",0.0957973002724365,0.124787607065437,"RED","CHAM"
"63","SOMB_CHAM",-0.0921580752914411,0.187294227714253,"SOMB","CHAM"
"64","STAFE_CHAM",-0.0128447884105631,0.144567501113086,"STAFE","CHAM"
"65","SUAR_CHAM",-0.0748513410778865,0.134300898491442,"SUAR","CHAM"
"66","TOR_CHAM",-0.0816876005717747,0.141708461705076,"TOR","CHAM"
"67","BAR_CMAR",-0.125315752022997,0.0655651737359758,"BAR","CMAR"
"68","CDOU_CMAR",0.0342155667456743,0.202460596005325,"CDOU","CMAR"
"69","CHAM_CMAR",0.0154117702555244,0.190774756378525,"CHAM","CMAR"
"70","CORA_CMAR",-0.0901140894598839,0.0978252017758268,"CORA","CMAR"
"71","CUEV_CMAR",-0.217407435035364,0.129127719118986,"CUEV","CMAR"
"72","DAPH_CMAR",-0.149316641540937,0.103365107397997,"DAPH","CMAR"
"73","EGAS_CMAR",-0.183219134205605,0.0182987745804205,"EGAS","CMAR"
